file_name,mfccs
5.2.happy-02.wav,"[-397.48825     57.716984    -8.967997    14.935351    -7.1804667
   -7.032238   -10.997105    -1.5235007   -1.5670679   -3.6883078
   -1.0728353   -3.5868955   -4.3871913]"
5.2.happy-03.wav,"[-430.71277     39.146877    -2.5328887   13.953241    -5.961003
   -8.646266   -10.629681     3.4121013   -3.0130346   -5.8557353
   -1.8174325   -2.8995461   -4.6919374]"
5.2.happy-04.wav,"[-338.85663     71.10448     -4.5928516   24.231302    -9.193908
  -10.378945   -15.296039    -3.7517514   -6.42565     -9.914855
   -0.8556711   -5.0291533   -7.049547 ]"
5.2.happy-05.wav,"[-378.24658     55.989956   -10.754455    19.67848    -10.232592
   -7.5016584  -11.006902    -1.1290013   -5.9497685   -4.720108
   -4.251991    -2.9954095   -6.828663 ]"
5.2.happy-06.wav,"[-4.7390625e+02  5.5638950e+01 -6.0915704e+00  2.1430883e+01
 -1.4856265e+01 -5.2801862e+00 -1.3584717e+01 -7.9530363e+00
 -6.1353741e+00 -4.1565938e+00 -3.0164975e-01 -1.0351043e+01
 -8.6630577e-01]"
5.2.happy-07.wav,"[-319.29504     51.22465     -7.5723076   15.532037   -17.441425
   -1.9799635   -9.933056    -9.100689    -6.843809    -7.6689243
   -8.044945    -5.9878783   -6.8368244]"
5.2.happy-08.wav,"[-352.94095     60.02459    -12.995157     7.360498   -18.666594
   -0.5331253   -7.37956     -5.2075615   -1.885244    -4.3307996
   -3.4515185   -6.803837    -7.907615 ]"
5.2.happy-09.wav,"[-407.85028      53.45192      -5.4735374    11.79341     -17.838156
    0.68087155   -7.6059413    -9.798821     -2.157492     -6.782256
    0.7917796   -10.011344     -6.0686836 ]"
5.2.happy-10.wav,"[-347.12326     71.901794   -10.2110615   25.046282   -14.465468
   -9.992045   -13.569535    -5.576808    -4.238289    -8.172809
   -3.0276105   -8.257848    -5.310229 ]"
5.2.neutral-01.wav,"[-4.29073547e+02  3.94616013e+01 -3.97993088e-01  1.34845495e+01
 -8.32026577e+00 -2.57567930e+00 -9.70913506e+00 -3.46846008e+00
 -7.01281190e-01 -3.66187620e+00 -2.84791350e+00 -2.87478423e+00
 -4.06328630e+00]"
5.2.neutral-02.wav,"[-3.9195874e+02  6.8191063e+01 -5.5121517e+00  1.6121155e+01
 -1.7764038e+01 -1.0630038e+00 -5.4689150e+00 -9.3510609e+00
 -6.8341074e+00 -3.7386172e+00 -9.6022733e-02 -6.1656690e+00
 -1.2276641e+01]"
5.2.neutral-03.wav,"[-433.48187     44.14315      1.0891438    5.768355    -4.8916745
    4.7267885   -9.92736      0.587024    -2.9017932   -8.329728
   -2.5936158   -3.523073     0.9636003]"
5.2.neutral-04.wav,"[-428.6268      62.005672    -5.671233    14.71251     -9.775502
    1.8634961   -9.93488     -4.4960127   -5.1365523   -6.2938085
   -4.2724714   -4.877954    -2.0992553]"
5.2.neutral-05.wav,"[-4.30264191e+02  4.70269775e+01 -4.64298201e+00  1.29305525e+01
 -1.06250944e+01  2.12780452e+00 -6.15440512e+00 -7.23879290e+00
 -3.49734545e+00 -7.78947306e+00 -1.46993315e+00 -3.90634298e+00
  2.88384169e-01]"
5.2.neutral-06.wav,"[-403.05548     62.89845    -11.915489    11.935139   -11.619505
   -0.6356063   -9.715715    -1.161071    -4.566699    -5.142298
   -2.9992578   -2.920455    -4.0262127]"
5.2.neutral-07.wav,"[-362.86444     72.86088     -6.3965926    8.621554   -10.829037
    3.4091666  -18.060097    -1.1153231   -5.8749065   -3.2545602
   -3.5993774   -7.0057383   -1.9671541]"
5.2.neutral-08.wav,"[-344.02188     48.681244    -8.5857725   21.545055   -12.738012
    3.3691955   -9.934865    -4.999965    -5.1049523   -9.199379
    1.3224574  -10.548308    -2.8916032]"
5.2.neutral-09.wav,"[-397.68115     47.257988   -12.599212    13.24512    -11.710291
    5.1008353   -7.7530026   -6.8230767   -2.6503854   -8.43517
    2.3892705   -3.8528154   -6.884956 ]"
5.2.neutral-10.wav,"[-348.1549      60.81031    -17.501575    28.026793   -11.9557495
    4.168106   -16.424133    -8.063845    -6.506332   -11.042664
   -1.8641031   -7.7351866   -5.209882 ]"
5.2.sad-01.wav,"[-3.9391565e+02  4.5462921e+01 -3.1994720e+00  1.6914293e+01
 -1.4712126e+00  2.6249514e+00 -8.1229305e+00 -2.4661796e+00
 -2.0080025e+00 -8.6816921e+00 -8.8289183e-01 -6.9657373e+00
  4.6911251e-02]"
5.2.sad-02.wav,"[-391.11206      57.002098     -7.0583334    18.979906     -8.017833
   10.250806     -8.218006     -7.593732     -9.199751     -6.4964542
   -0.45623168   -9.390698     -4.6185718 ]"
5.2.sad-03.wav,"[-3.9245093e+02  5.2869625e+01 -1.0371531e+01  1.4904014e+01
 -7.3087702e+00  5.8542142e+00 -9.6043262e+00 -1.4680274e+00
 -6.3720840e-01 -1.0373344e+01  1.1951932e-01 -7.9384313e+00
 -3.0970240e+00]"
5.2.sad-04.wav,"[-367.11304     56.350056    -4.164972    24.001879    -9.637619
    8.035232   -12.04434     -6.3221574   -7.1517386   -7.398939
   -4.026185   -10.476594    -3.518531 ]"
5.2.sad-05.wav,"[-382.2918      54.78071    -10.8186245   19.61761     -9.790981
    6.1513743  -11.474289    -5.428092    -6.2220464   -7.3480077
   -2.719462    -6.596682    -2.5311184]"
5.2.sad-06.wav,"[-3.7285474e+02  6.5490585e+01 -1.2981164e+01  2.6472769e+01
 -1.1640305e+01  8.2314148e+00 -1.0531595e+01 -7.0636692e+00
 -2.3134127e+00 -9.2112551e+00  1.9148555e-01 -7.7668309e+00
 -5.7747561e-01]"
5.2.sad-07.wav,"[-307.8154      60.699474   -12.344226    21.769556   -13.168361
   12.143525   -14.69856     -6.9390907   -2.16595     -8.620535
   -2.9712412  -10.8288765   -1.9379765]"
5.2.sad-08.wav,"[-337.8082      64.60228    -12.693951    28.99633    -14.178898
    4.445074    -8.9054575   -6.329214    -4.3512836  -13.959636
   -0.5351307   -7.285842    -7.1291122]"
5.2.sad-09.wav,"[-389.42316     75.397995   -13.875052    12.49951    -10.3415575
    7.374234    -9.936077    -6.474272    -4.942384   -10.22805
    1.1020994   -2.5143702   -7.209465 ]"
5.2.sad-10.wav,"[-320.36664     74.46951    -11.137155    32.64328     -9.821342
    6.968006   -15.940173    -9.972484    -5.1036463   -8.979761
   -3.5582128   -7.0108433   -4.3862233]"
5.2.sarcastic-01.wav,"[-409.91907     39.589676    -6.4568133   14.616192    -7.612524
    1.5399083  -10.607659    -8.921545    -3.2395673   -8.892953
   -3.9334514   -7.03987     -3.7341588]"
5.2.sarcastic-02.wav,"[-3.9060550e+02  6.2938568e+01  2.2851427e+00  1.5422608e+00
 -7.1601944e+00 -2.8542924e+00 -8.9172211e+00 -4.8377442e+00
 -4.9370055e+00 -8.4996147e+00 -1.0756340e+01 -1.8028186e-01
 -5.0882063e+00]"
5.2.sarcastic-03.wav,"[-3.9450992e+02  4.2960854e+01  2.2207327e+00  3.5717254e+00
 -4.6024957e+00 -1.3539046e-01 -8.1371202e+00  1.6759015e+00
 -5.7224302e+00 -5.4435349e+00 -3.6064312e+00 -7.0641360e+00
 -3.3206546e+00]"
5.2.sarcastic-04.wav,"[-349.46475     55.223354    -3.7243104   22.179447    -6.2097354
   -1.4124875  -13.032502   -10.270807    -3.9952195   -7.943448
   -3.0364056   -5.7161202   -1.834611 ]"
5.2.sarcastic-05.wav,"[-396.63907     52.115738   -13.152465    12.519812    -5.341175
   -0.7570401   -9.087598    -3.4684997   -4.507202    -6.2909393
   -3.1218784   -5.3464932   -2.945491 ]"
5.2.sarcastic-06.wav,"[-407.1994      56.855816   -10.321403    20.0559      -8.982535
    1.4801185   -9.773016    -4.9280243   -3.8504055   -6.164377
   -3.2840118   -4.7388396   -1.6692466]"
5.2.sarcastic-07.wav,"[-443.5168      55.93729    -21.782183    18.392506   -12.585733
    4.7214146  -14.171591   -11.861166    -2.627881    -7.3122387
   -3.5636635  -10.617961    -1.2820758]"
5.2.sarcastic-08.wav,"[-384.7767      49.42124     -9.200957    18.095697    -9.45981
    2.2077656   -6.156666    -4.88662     -4.8651257   -9.309926
   -1.1664817   -9.376029    -2.0684884]"
5.2.sarcastic-09.wav,"[-466.89148     67.84027    -16.22162     10.162069    -4.0791426
    1.4844923   -5.4353733   -4.2721205   -4.333633    -4.2571664
   -1.5746319   -5.335813    -4.1602664]"
5.2.sarcastic-10.wav,"[-335.13266     69.33396    -17.382507    21.523952    -8.0244665
    5.974924   -15.05414     -4.2792516   -2.8350418   -8.840431
   -3.7349737   -9.318117    -4.2294426]"
5.2.surprise-01.wav,"[-4.2945050e+02  5.1170910e+01  2.5706313e+00  1.5193695e+01
 -3.7347063e-01 -1.5896297e+00 -4.6670742e+00 -9.0245857e+00
  3.1203106e-01 -7.2436514e+00 -5.1205549e+00 -6.4911728e+00
 -1.9515566e+00]"
5.2.surprise-02.wav,"[-353.063        82.07117       4.4123597    12.387476     -4.135005
    0.95968395   -7.039097     -8.931466     -8.416543     -7.6519785
   -4.3816795    -6.1365285    -4.7133694 ]"
5.2.surprise-03.wav,"[-476.1897      29.845373   -14.206957    16.123158    -8.178605
   -1.2675277   -4.0973897   -3.95117     -1.1203995   -7.375015
   -1.2916566   -5.1614      -1.2160132]"
5.2.surprise-04.wav,"[-360.6198      78.69318     -9.487143    18.887516    -8.747805
    2.8488426   -7.283827    -8.090375    -7.919812    -6.247142
   -4.4335966   -8.982182    -3.0383747]"
5.2.surprise-05.wav,"[-377.54138     38.1628     -11.818712    13.891468    -7.569776
   -0.595897    -9.856174    -5.5694633   -4.1903505   -5.1068535
   -5.030289    -4.4126034   -1.1607485]"
5.2.surprise-06.wav,"[-432.75876     51.806473   -15.0709      18.12231     -4.466135
   -4.33316     -3.98709    -10.624246    -3.262477    -6.7388005
   -1.0573368   -4.760493    -4.0845137]"
5.2.surprise-07.wav,"[-339.6775      61.612366   -12.081086    15.582855   -11.3374815
    3.1090477  -17.03417    -13.182622    -4.998933    -8.526914
   -1.8356844  -10.379511    -3.9141352]"
5.2.surprise-08.wav,"[-400.1674      50.444275   -14.534041    21.322113   -12.339263
   -1.2491199   -9.855608    -7.4726887   -4.875026    -9.129019
   -1.3393583   -6.7898207   -4.7549653]"
5.2.surprise-09.wav,"[-451.47433     38.454693   -17.28592     10.95543     -9.622949
    0.83286     -6.115509    -8.173279    -4.8350263   -6.0821342
   -0.5104894   -5.7856483   -5.103196 ]"
5.2.surprise-10.wav,"[-432.58856     48.280327   -11.924311    12.975785    -3.3112984
    3.928187   -11.899303    -4.8549943   -2.8511617   -5.2610254
   -2.9596715   -8.008416    -1.1071266]"
5.3.anger-01.wav,"[-435.38904     41.30383    -12.294787     8.66273     -0.898509
   -3.5905178   -5.317583    -5.8415723   -1.9784359   -3.804007
   -3.366629    -1.1794486   -4.0955305]"
5.3.anger-02.wav,"[-408.88058     56.4274     -11.745591     6.276976    -5.6950417
   -3.2024395   -4.7865653   -5.648859    -2.4298043   -2.8614898
   -2.6342463    2.6292717   -7.896672 ]"
5.3.anger-03.wav,"[-432.1516      33.8522      -7.5236325    9.390593    -6.6305423
    0.7999511   -5.6935377   -3.2062585    1.363646    -4.4453263
   -2.3197432   -0.5846422   -4.2443743]"
5.3.anger-04.wav,"[-397.58072      63.060085    -17.6918        9.338791     -4.4122286
   -6.3828087    -9.90844      -3.2600825    -1.8268005    -3.642645
   -0.70180565   -2.627463     -3.867291  ]"
5.3.anger-05.wav,"[-4.1950317e+02  4.5394875e+01 -1.2728209e+01  2.8405440e+00
 -3.5159135e+00 -5.6824594e+00 -6.7599010e+00 -2.0726976e+00
 -2.8280339e+00 -2.7985973e+00 -3.2954946e-01 -3.6064095e+00
 -1.4158076e+00]"
5.3.anger-06.wav,"[-385.0822      59.147945   -26.670128    15.807462    -5.5376997
   -3.5457664   -6.1038346   -5.458128     1.8657682   -5.0768666
   -1.1281216    2.3212762   -5.800776 ]"
5.3.anger-07.wav,"[-3.1210699e+02  6.1909603e+01 -2.0379702e+01  1.5033693e+01
 -7.2128720e+00 -3.2355299e+00 -1.3826845e+01 -8.0942822e+00
 -7.3459119e-02 -5.2015839e+00 -2.5547199e+00  2.6601021e+00
 -9.7575560e+00]"
5.3.anger-08.wav,"[-3.93557129e+02  4.33132706e+01 -1.74430637e+01  1.41868296e+01
 -1.03655205e+01 -3.12830472e+00 -5.21428776e+00 -7.90288353e+00
  3.34266484e-01 -5.01076412e+00 -3.78753972e+00  2.52997375e+00
 -5.23872089e+00]"
5.3.anger-09.wav,"[-4.4517834e+02  4.4589409e+01 -1.7745655e+01  1.1075131e+01
 -6.6816249e+00  2.0040350e-01 -4.3354778e+00 -8.0044012e+00
  3.2714065e-03 -6.4693108e+00 -1.9564191e-01  7.1329999e-01
 -5.3244791e+00]"
5.3.anger-10.wav,"[-402.8304      52.435993   -22.3848      14.615986    -6.774812
   -2.0836658   -9.603264    -9.823703    -3.2450392   -7.105977
   -1.756033    -2.9321346   -4.690314 ]"
5.3.disgust-01.wav,"[-406.29523      32.139977     -1.7204361    11.5278635    -6.90525
   -0.93744683  -10.003477     -7.35574      -4.9450817    -5.4241953
   -5.926698     -4.6603785    -1.2201767 ]"
5.3.disgust-02.wav,"[-426.29938     44.001537    -3.1506217   13.426348    -5.522576
    1.7467086   -7.781202    -9.263706    -4.794513    -3.7683141
   -3.3978524   -2.4491572   -4.7315245]"
5.3.disgust-03.wav,"[-439.53253     27.229616    -4.3424053   11.3479595   -6.38672
    1.1129678   -7.6482525   -4.5951147   -1.6186976   -7.298379
   -4.29662     -4.6337934   -3.142011 ]"
5.3.disgust-04.wav,"[-436.01324     55.511574   -16.128117    19.600292    -7.4477763
    0.5589671  -11.596315    -6.4116263   -5.006726    -9.115239
   -2.3662107   -4.1589456   -4.7089643]"
5.3.disgust-05.wav,"[-412.52997     50.786495   -10.271026    15.604175    -4.6114645
    1.0616      -7.7761984   -7.6884036   -3.4999218   -5.696406
   -5.1307116   -5.836294    -1.3726134]"
5.3.disgust-06.wav,"[-4.3579721e+02  5.0217682e+01 -1.4538885e+01  1.6583927e+01
 -6.2397046e+00 -1.4467043e+00 -6.3973379e+00 -5.2567606e+00
 -2.4411789e-01 -1.0423521e+01 -1.0231419e+00 -2.5881710e+00
 -5.5264187e+00]"
5.3.disgust-07.wav,"[-4.02340668e+02  4.35979614e+01 -5.45364857e+00  1.08796425e+01
 -4.58405256e+00  3.37450790e+00 -6.90519571e+00 -4.33169985e+00
 -4.01315165e+00 -4.36543941e+00 -1.96691394e+00 -8.03542233e+00
 -4.34423564e-03]"
5.3.disgust-08.wav,"[-379.51346     57.529987   -12.749433    18.647808   -13.306175
    1.5731981   -4.462209    -5.0330377   -2.3018472   -7.176758
    0.5631108   -6.308657    -3.1843703]"
5.3.disgust-09.wav,"[-438.39102     34.125404    -6.916493    16.376362    -3.8884327
    3.162938   -11.994327   -10.283074    -4.348121    -4.3918343
   -2.0818424   -2.8304904   -2.0377915]"
5.3.disgust-10.wav,"[-3.7475671e+02  4.7312782e+01 -7.9773211e+00  2.0280127e+01
 -1.1743440e+01 -2.1794946e+00 -1.3041838e+01 -1.2383367e+01
 -2.3611245e+00 -2.6993055e+00 -1.8525653e+00 -7.7622271e+00
  1.4307665e-03]"
5.3.fear-01.wav,"[-281.32797     63.55372     -6.879085    25.026108    -8.502018
    2.2390497   -5.3267117  -13.687777    -1.9565628  -12.865114
   -6.8752613   -8.336525    -6.160357 ]"
5.3.fear-02.wav,"[-358.86877     57.45927     -3.112642    11.978752    -7.858402
    2.8443918    1.6093436  -13.272839    -9.063814    -5.041339
   -3.0154886   -4.1204534   -4.0776196]"
5.3.fear-03.wav,"[-345.16934      36.56499      -5.3344545    24.426771     -5.5644393
   -0.41829264   -0.9241624    -8.772118     -2.5111356   -12.385111
   -4.716045     -5.7570662    -7.4344296 ]"
5.3.fear-04.wav,"[-316.51413      57.228603    -24.53485      34.10028     -11.06049
   -0.33267498   -3.0365372   -18.639862      0.6160263   -16.568708
    0.43469784   -8.876383     -6.51502   ]"
5.3.fear-05.wav,"[-310.78613     56.007153   -27.41898     38.060993   -10.620727
    0.4588439   -2.8561459  -13.002883    -1.319984   -10.579251
   -3.570141    -6.9259834   -6.362487 ]"
5.3.fear-06.wav,"[-316.6315      68.7279     -28.204737    30.720694   -11.495169
   -6.6158485   -2.1210592  -17.633436     1.3301551  -15.848726
   -2.3920524   -6.3907247   -7.996228 ]"
5.3.fear-07.wav,"[-311.27603      55.024258    -19.132286     25.157074     -0.45499688
    1.9592421    -3.4571013   -15.885786     -7.209129     -9.046368
  -11.400851      1.0762124   -13.709275  ]"
5.3.fear-08.wav,"[-307.91336      63.881115    -26.12722      30.925196    -12.247075
   -6.78464       0.51841474  -17.799208     -5.9122906   -11.786922
   -6.08786      -4.43758     -11.259124  ]"
5.3.fear-09.wav,"[-344.40063     67.421486   -17.121191    16.703997   -12.555027
    2.3649976   -6.5527296  -13.614714    -8.067589    -7.275789
   -2.139774    -2.9009676  -10.058872 ]"
5.3.fear-10.wav,"[-296.3755      63.488033   -24.309397    27.164536    -8.4731245
   -3.8422215   -8.765383   -17.402012    -6.2474327  -15.742183
   -6.3932524   -8.483585    -8.651658 ]"
5.3.happy-01.wav,"[-457.8844       36.755135    -12.554241     17.245087     -4.5504365
   -4.880936    -10.432998     -6.7342825    -3.718628     -4.5190787
   -4.751327     -3.190672     -0.89009327]"
5.3.happy-02.wav,"[-383.76215     64.14556     -6.071644    19.319752    -7.3792233
   -5.8062954  -12.93294     -3.04833     -2.3875468   -4.6720667
   -1.2633754   -5.296746    -4.295384 ]"
5.3.happy-03.wav,"[-393.51892      47.394005     -0.93011785   20.009441     -5.8322053
   -4.824605    -10.760029      4.2377644    -2.669836     -6.4008784
   -0.95690024   -4.358937     -5.160731  ]"
5.3.happy-04.wav,"[-337.4599       71.1484       -0.34696153   23.953312     -7.426298
  -10.351057    -16.4523        1.6225185    -6.427061     -7.7516475
   -2.191511     -6.770594     -6.1488132 ]"
5.3.happy-05.wav,"[-3.6875482e+02  5.0945015e+01 -1.0356308e+01  2.1988487e+01
 -9.9622068e+00 -8.0915918e+00 -1.3804639e+01  1.9846913e-01
 -4.9050627e+00 -6.0088072e+00 -2.7587569e+00 -3.5826929e+00
 -4.6965261e+00]"
5.3.happy-06.wav,"[-346.3846      60.994987    -8.282574    19.348698   -16.517473
   -5.0345154   -9.602973    -5.36239     -7.504671   -10.226124
   -6.4594526   -8.044581    -3.1265848]"
5.3.happy-07.wav,"[-342.82483     78.0118      -2.792203    11.390381   -18.057337
    1.8113816  -18.045298    -4.9347944   -1.1831596   -8.292041
   -2.2130125   -9.859394    -6.087856 ]"
5.3.happy-08.wav,"[-344.3889      75.07208    -10.673903    20.615225   -22.332426
   -2.149693    -7.224932    -7.8835325   -2.8005998   -8.098587
   -2.4154847   -8.697974   -10.226592 ]"
5.3.happy-09.wav,"[-367.4363      57.4268     -10.136151    13.737258   -22.609167
   -3.0181131   -6.197074    -9.036479    -4.323697    -7.741043
   -2.056115    -9.286616   -10.500949 ]"
5.3.happy-10.wav,"[-325.07483     77.78376     -7.1899695   24.436384   -17.347786
   -6.658325   -14.265311    -4.0700755   -5.655091    -9.769004
   -4.0479937   -7.3621716   -8.573716 ]"
5.3.neutral-01.wav,"[-4.2898029e+02  4.0288864e+01 -1.4200116e+00  1.4837910e+01
 -1.3142115e+01  3.8082734e-01 -9.2848253e+00 -7.6899834e+00
 -1.5280288e-01 -4.6962190e+00  1.2229093e-01 -6.0786648e+00
 -5.3982735e+00]"
5.3.neutral-02.wav,"[-385.32858     71.458595    -5.266003    14.263295   -11.560889
   -0.8863963   -4.499013    -7.8776684   -7.1288853   -6.5397935
   -6.4163756   -5.2549386   -6.663079 ]"
5.3.neutral-03.wav,"[-4.1792874e+02  4.6297169e+01 -2.3519187e+00  7.5437355e+00
 -6.8802142e+00  4.0553303e+00 -9.2475004e+00 -1.6961732e+00
 -2.1205924e+00 -9.1172848e+00 -2.8822312e+00 -4.0178318e+00
 -3.1311125e-01]"
5.3.neutral-04.wav,"[-402.06937     75.27645     -2.9377384   15.625616   -12.500126
    5.3074074   -9.703044    -9.406729    -5.788514    -8.701024
   -4.4626403   -6.2414947   -1.6111699]"
5.3.neutral-05.wav,"[-4.0240454e+02  6.2340763e+01 -6.4231515e+00  1.6936035e+01
 -1.2138093e+01  2.4936931e+00 -7.5609961e+00 -8.0031729e+00
 -6.7742195e+00 -9.0707445e+00 -1.5340006e+00 -4.0670490e+00
  3.9580581e-01]"
5.3.neutral-06.wav,"[-373.72147     72.45132    -11.650989    12.073757   -16.344975
    4.8156796   -9.983753    -3.7696464   -2.9568412   -7.325966
   -3.6872427   -5.116967    -0.7203351]"
5.3.neutral-07.wav,"[-341.4805      81.01507     -4.440856     5.563449   -12.759926
    8.738067   -18.822187    -3.9380162   -4.6730747   -7.031912
   -5.8122296   -4.86364     -1.3364391]"
5.3.neutral-08.wav,"[-347.64932     60.441612    -3.8836923   20.579401   -10.752576
    2.3865488   -7.4376564   -5.796344    -6.5818834  -11.372786
    1.6580139  -10.004291    -2.8175962]"
5.3.neutral-09.wav,"[-420.23746     47.538963   -10.635441    15.10986    -10.889471
    4.791947    -7.276265    -8.111143    -4.063352    -6.657329
    1.6506336   -5.949274    -4.647324 ]"
5.3.neutral-10.wav,"[-305.303       76.226204   -22.688477    30.578094   -11.516511
    2.0809517  -12.863646   -12.712583    -1.7155956  -15.778831
    0.702354    -5.0871387  -11.568451 ]"
5.3.sad-01.wav,"[-390.35376     46.3408      -3.4337847   20.33233     -3.5841649
    1.8621072   -7.46804     -5.430404    -2.763594    -8.645431
   -2.1887643   -7.142023    -0.5270321]"
5.3.sad-02.wav,"[-3.3207822e+02  6.3621429e+01 -8.6145926e+00  1.7828949e+01
 -1.1354107e+01  8.3480444e+00 -9.6271753e+00 -7.4034076e+00
 -7.3180413e+00 -8.5130386e+00  3.0641991e-01 -8.8844643e+00
 -4.2550249e+00]"
5.3.sad-03.wav,"[-3.6577573e+02  5.6556915e+01 -7.8825965e+00  1.8671478e+01
 -8.9398537e+00  5.2186227e+00 -1.0917849e+01 -1.5635037e+00
 -1.0590386e+00 -1.1698992e+01  9.3243740e-02 -8.5560617e+00
 -3.2407584e+00]"
5.3.sad-04.wav,"[-342.22012      59.500088    -10.516738     26.575027    -11.680434
    5.3055797   -11.739088     -7.2796497    -4.4102182   -10.523922
   -0.36043724   -9.959929     -3.2123303 ]"
5.3.sad-05.wav,"[-374.8115       58.832367    -12.682676     23.485416    -11.484591
    6.6205516   -12.288754     -6.0476475    -7.0741363    -7.3796043
   -0.40846267   -9.285643     -0.8997744 ]"
5.3.sad-06.wav,"[-388.9797      75.32537    -18.284512    28.140205   -11.540653
    5.0883083   -7.8912992   -6.066545    -4.0428615   -9.983208
    0.8167962  -10.490115    -1.4660019]"
5.3.sad-07.wav,"[-317.8541      70.771996   -14.119674    24.24388    -16.980137
   11.566428   -15.278964   -10.459998    -7.311977    -9.255853
   -1.4368063   -9.1229105   -6.967023 ]"
5.3.sad-08.wav,"[-356.87494     83.56054    -17.05447     26.383745   -15.643708
    1.5191555   -8.659015    -4.561719    -6.2711616  -10.455085
   -0.4637361   -4.812177    -9.067022 ]"
5.3.sad-09.wav,"[-380.8739      76.33586    -18.432125    20.686897   -14.895128
   10.141248   -12.555997    -7.1545954   -7.0465918   -9.776735
    2.91493     -6.163926    -6.2982974]"
5.3.sad-10.wav,"[-292.11426     87.97165    -15.729435    34.87954    -10.3956995
    3.1951203  -15.711724    -8.483259    -9.505051    -7.9270515
   -4.889022    -6.2302294   -8.1786   ]"
5.3.sarcastic-01.wav,"[-3.9772168e+02  4.7257504e+01 -9.5551138e+00  1.5056140e+01
 -9.2590361e+00  3.4618554e-01 -8.7173166e+00 -1.3684376e+01
 -3.9289525e+00 -8.9411345e+00 -4.5136943e+00 -9.0522738e+00
 -5.9027715e+00]"
5.3.sarcastic-02.wav,"[-360.0512      78.20657     -0.9750619   13.5029545   -4.0398765
   -1.85256     -5.62777     -9.303787    -8.041368    -8.410388
   -1.8095832   -6.4889383   -5.3767014]"
5.3.sarcastic-03.wav,"[-359.68292      33.364967     -4.5624447    12.550671     -6.0252857
   -0.75831866  -10.551444     -2.4875908    -4.5914774    -6.3715687
   -5.2144833    -4.4370837    -4.4967065 ]"
5.3.sarcastic-04.wav,"[-344.41165     54.477234   -10.82016     26.42337     -6.504261
   -2.1641302  -16.506197    -7.568441    -6.8210964   -9.040021
   -5.5800886   -4.0645404   -4.1402535]"
5.3.sarcastic-05.wav,"[-370.3559      62.91282    -14.92255     17.773315    -5.17496
    3.4844015  -12.540853    -6.3594394   -4.02352     -8.875581
   -3.030371    -8.039184    -2.595636 ]"
5.3.sarcastic-06.wav,"[-4.1291550e+02  5.6473900e+01 -1.1237364e+01  1.6662033e+01
 -3.4814305e+00  1.0176216e+00 -1.1189443e+01  7.1834558e-01
 -4.3860760e+00 -5.4034038e+00 -3.7640071e-01 -5.6633945e+00
 -2.0312443e+00]"
5.3.sarcastic-07.wav,"[-3.4667346e+02  8.9044487e+01 -8.1059227e+00  1.2503015e+01
 -3.7438250e+00 -1.6032356e-01 -1.4456553e+01 -1.3270254e+01
 -1.8680401e+00 -9.2401562e+00 -7.3355727e+00 -1.1888724e+01
 -2.5201466e+00]"
5.3.sarcastic-08.wav,"[-329.06067     87.38431     -6.7686877   29.853895   -11.039981
    4.4676304   -4.8956804   -5.6398296   -7.875049    -9.221561
   -0.5516261   -8.945726    -2.2416503]"
5.3.sarcastic-09.wav,"[-457.57434     38.72899    -13.986017     9.696995   -10.70498
    2.1175742   -6.90249     -5.1255274   -4.1633387   -6.750529
    1.3509452   -8.793211    -2.8365386]"
5.3.sarcastic-10.wav,"[-343.15155     84.85014    -10.229741    27.554367    -8.466701
   10.974174   -15.970325    -6.049087    -5.745575    -8.893259
   -5.698903    -8.598179    -5.4422226]"
5.3.surprise-01.wav,"[-4.5734692e+02  4.0378208e+01 -1.0575820e+01  1.4914349e+01
 -5.5935965e+00  4.8896715e-02 -8.0220785e+00 -7.8902526e+00
 -2.0132694e+00 -7.0794163e+00 -3.9883652e+00 -6.0990772e+00
 -4.8214567e-01]"
5.3.surprise-02.wav,"[-398.98785     53.8858      -7.4055037   12.818732    -4.448878
    5.071146    -8.579479   -13.794668    -6.701447    -6.7541113
   -3.8200173   -5.088997    -5.362093 ]"
5.3.surprise-03.wav,"[-462.46442     29.470808   -13.617732    19.915134   -11.830066
    1.8977346   -8.371358    -4.734998    -2.1782382   -7.5812507
   -1.0645589   -6.073861    -3.0433192]"
5.3.surprise-04.wav,"[-398.61047     60.552654   -14.851392    16.989851    -8.080071
    3.756796   -11.2245865   -6.790187    -4.7126613   -6.5809193
   -4.7843943   -7.522479    -2.4200132]"
5.3.surprise-05.wav,"[-409.3397       40.32833      -6.666134     13.794667     -6.4582257
    0.84665996   -8.21047      -4.758928     -5.6928954    -6.2523007
   -3.4842315    -5.8868523    -2.845516  ]"
5.3.surprise-06.wav,"[-4.5326871e+02  5.1466366e+01 -1.4152148e+01  1.5790327e+01
 -4.7849932e+00 -2.8078451e+00 -5.6823359e+00 -6.9903145e+00
 -2.0768018e+00 -6.6298285e+00 -1.4009018e-01 -6.5379910e+00
 -3.5768480e+00]"
5.3.surprise-07.wav,"[-3.9193634e+02  4.8037430e+01 -9.4225636e+00  1.0322558e+01
 -5.0938344e+00  3.0290511e+00 -1.3906617e+01 -7.9382534e+00
 -2.4722540e-01 -5.8750386e+00 -2.4404860e+00 -9.4402027e+00
  4.0385890e-01]"
